p_adjusted
ENSG00000000938.12	1.12164131527157e-05
ENSG00000000971.15	0.000412545484576903
ENSG00000001167.14	0.0477299336914501
ENSG00000001497.16	0.0414262996076515
ENSG00000001617.11	0.0432071188753133
ENSG00000001630.15	0.015391757267961
ENSG00000002549.12	2.36539568340401e-08
ENSG00000002834.17	0.00664156866685777
ENSG00000003056.7	0.020225228166046
ENSG00000003147.17	0.00962256720177617
ENSG00000003400.14	2.35460778924232e-05
ENSG00000003402.19	8.01646472649652e-08
ENSG00000004139.13	0.0163514042426604
ENSG00000004399.12	2.38055374605047e-07
ENSG00000004455.16	0.00613904597512261
ENSG00000004468.12	3.11506656103458e-06
ENSG00000004487.15	0.00036987250485783
ENSG00000004777.18	0.00402669531016609
ENSG00000004809.13	0.0206880263475049
ENSG00000004961.14	0.0106298582602621
ENSG00000004975.11	1.65900785971741e-05
ENSG00000005059.15	0.000146619498102903
ENSG00000005073.5	9.02688127835011e-05
ENSG00000005075.15	0.0177802430929875
ENSG00000005100.12	0.000233216193367676
ENSG00000005156.11	0.00293426330059369
ENSG00000005175.9	0.0166009884894616
ENSG00000005206.16	0.00191374680936375
ENSG00000005238.19	0.00238697465642133
ENSG00000005381.7	0.00625946073201713
ENSG00000005436.13	0.00152997741802589
ENSG00000005471.15	1.25261175507468e-05
ENSG00000005486.16	0.00825461954787431
ENSG00000005700.14	0.0211321802405661
ENSG00000005801.16	0.00646307661424771
ENSG00000005812.10	0.0492201030114901
ENSG00000005844.17	5.25603005148852e-06
ENSG00000006007.11	0.0260875239420376
ENSG00000006025.11	0.00179494946920042
ENSG00000006062.13	0.00380773775463685
ENSG00000006118.14	6.4666954323665e-05
ENSG00000006125.16	0.0147254706550035
ENSG00000006327.13	0.00176656347324835
ENSG00000006576.16	0.0249367429445049
ENSG00000006607.13	0.00178395079866354
ENSG00000006625.17	0.030402103842517
ENSG00000006704.10	0.0295788335809066
ENSG00000006712.14	0.00317452204044912
ENSG00000006756.15	0.0275360087819379
ENSG00000007038.10	3.25374817307794e-07
ENSG00000007202.14	0.0118795778114811
ENSG00000007237.18	2.40702877386136e-06
ENSG00000007312.12	8.26295016870306e-05
ENSG00000007520.3	0.00381874603079903
ENSG00000007545.15	0.0027578059048571
ENSG00000007944.14	0.00545661850289279
ENSG00000007968.6	0.00163587543080197
ENSG00000008128.22	0.0421003758363746
ENSG00000008282.8	2.07170514584816e-05
ENSG00000008283.15	0.00120610836783241
ENSG00000008513.14	1.2341527068498e-06
ENSG00000008853.16	0.0243996313765313
ENSG00000009307.15	0.0252772040884374
ENSG00000009335.17	0.0316331872821708
ENSG00000009790.14	2.04728919878114e-05
ENSG00000010017.12	0.000195901701466452
ENSG00000010270.13	0.0204243982118098
ENSG00000010295.19	0.000820429764185481
ENSG00000010322.15	0.00138373884668186
ENSG00000010327.10	4.71441511001357e-06
ENSG00000010361.13	0.0204976110756913
ENSG00000010539.11	0.046602134207054
ENSG00000010610.9	1.75951221472614e-12
ENSG00000010671.15	0.00283653896323772
ENSG00000010803.16	0.0305614344040174
ENSG00000010810.17	0.0119033215967956
ENSG00000011021.21	0.000215309804568661
ENSG00000011052.21	0.00469883982319078
ENSG00000011114.14	0.0234086930609383
ENSG00000011143.16	0.00189113100320884
ENSG00000011243.17	0.000175661297406562
ENSG00000011275.18	0.0175541881802592
ENSG00000011295.15	0.000111482473687704
ENSG00000011426.10	0.049512929633366
ENSG00000011451.17	0.0191899843518493
ENSG00000011454.16	0.0168395488512871
ENSG00000011478.11	0.00122898714320981
ENSG00000011566.14	0.00856884254742396
ENSG00000011600.11	1.03480225373682e-05
ENSG00000012061.15	0.000627204650331614
ENSG00000012124.14	6.32060361356551e-06
ENSG00000012174.11	0.000411695062288788
ENSG00000012779.10	5.23298102184862e-05
ENSG00000012822.15	0.00615708482843248
ENSG00000012963.13	0.00361283219326976
ENSG00000012983.11	0.00213063362377434
ENSG00000013288.8	5.68210974782808e-05
ENSG00000013364.18	1.54449057155898e-08
ENSG00000013503.9	0.0097089223998559
ENSG00000013561.17	0.00194974409256697
ENSG00000013583.8	0.00709303675900305
ENSG00000013810.18	0.0237424785709654
ENSG00000014123.9	0.000303876503046638
ENSG00000014138.8	0.034301926463211
ENSG00000014164.6	0.0026878235949651
ENSG00000014216.15	0.00726212450409898
ENSG00000014257.15	2.38089291432346e-06
ENSG00000014914.19	0.00104329962615123
ENSG00000015133.18	0.000303700670832591
ENSG00000015413.9	0.000588782505695816
ENSG00000015475.18	4.97256209741951e-05
ENSG00000016864.16	0.00695743527205588
ENSG00000017483.14	0.000738644477779942
ENSG00000018280.16	0.000974338468899399
ENSG00000019144.16	1.88996208261516e-06
ENSG00000019169.10	0.00127957622154434
ENSG00000019582.14	0.00551771310021297
ENSG00000019991.15	0.026914666409528
ENSG00000020426.10	0.0450197668114681
ENSG00000021355.12	6.47185900799657e-08
ENSG00000021776.10	0.0160723031561406
ENSG00000022277.12	0.020225228166046
ENSG00000022556.15	0.00805384339705314
ENSG00000023041.11	0.027090632860218
ENSG00000023171.14	0.0377836115718147
