p_adjusted
ENSG00000000457.13	3.79881200079764e-05
ENSG00000000938.12	1.53729860740035e-06
ENSG00000001036.13	0.00554002406110487
ENSG00000001084.10	0.00873713698883707
ENSG00000001461.16	0.00205274692311835
ENSG00000001617.11	0.0229563435564796
ENSG00000001629.9	0.00374843161473065
ENSG00000001630.15	0.00166119549281203
ENSG00000002016.16	0.0172282195766268
ENSG00000002549.12	0.000486506735808723
ENSG00000002586.18	0.040107859442082
ENSG00000002745.12	0.00519273059748139
ENSG00000003056.7	6.80390638770402e-07
ENSG00000003147.17	4.68992735549844e-05
ENSG00000003393.14	0.00977920439133835
ENSG00000003400.14	0.000720609492628828
ENSG00000003402.19	0.00023396248192211
ENSG00000003756.16	0.00527787104486845
ENSG00000003989.16	0.00765626859627015
ENSG00000004059.10	0.00155085225290812
ENSG00000004139.13	9.34423394537571e-05
ENSG00000004455.16	0.000255473583191974
ENSG00000004468.12	1.9638311806689e-07
ENSG00000004487.15	1.10626126514007e-06
ENSG00000004534.14	0.0148161533731371
ENSG00000004700.15	0.00656404005515284
ENSG00000004766.15	0.035834832027304
ENSG00000004777.18	4.58097443716076e-06
ENSG00000004779.9	0.00205274692311835
ENSG00000004809.13	1.80557031119243e-10
ENSG00000004864.13	1.25211976878672e-05
ENSG00000004866.18	0.0022174525831826
ENSG00000004961.14	9.81416675051209e-05
ENSG00000005007.12	0.0126081386933678
ENSG00000005059.15	4.70332732765854e-06
ENSG00000005073.5	0.0427634906028023
ENSG00000005100.12	0.000771001540570043
ENSG00000005156.11	0.0261976098498172
ENSG00000005175.9	0.000266633625670542
ENSG00000005206.16	2.75756454412067e-05
ENSG00000005238.19	0.0268173339024334
ENSG00000005302.17	3.55159080196551e-05
ENSG00000005339.13	0.000558990100480405
ENSG00000005379.15	0.000237033519925874
ENSG00000005381.7	0.0342837065423194
ENSG00000005471.15	1.52666369959337e-07
ENSG00000005483.19	1.7355419617795e-07
ENSG00000005486.16	0.000922951572660814
ENSG00000005700.14	0.00918044680445853
ENSG00000005801.16	0.000446533317049483
ENSG00000005812.10	0.0119522412366619
ENSG00000005844.17	3.0836723747757e-06
ENSG00000005882.11	0.000572363220199419
ENSG00000005889.15	0.0495933477302096
ENSG00000005893.15	0.000443772950885542
ENSG00000006015.17	0.00193983510430036
ENSG00000006025.11	0.00751063554665027
ENSG00000006042.11	0.000122892386460891
ENSG00000006062.13	6.93487149394487e-05
ENSG00000006118.14	0.000116818232210467
ENSG00000006128.11	0.00709079481026022
ENSG00000006194.9	0.00235708315791975
ENSG00000006282.20	0.000808719707146071
ENSG00000006451.7	4.37690589464542e-08
ENSG00000006459.10	1.28632201480739e-05
ENSG00000006534.15	0.000582407576067793
ENSG00000006634.7	0.00473529069249086
ENSG00000006695.10	0.0355385575750393
ENSG00000006704.10	0.00750062195542411
ENSG00000006715.15	1.49426535366636e-06
ENSG00000006756.15	0.000476819910523679
ENSG00000007080.10	0.0219145211301295
ENSG00000007168.12	0.030404942786736
ENSG00000007202.14	2.43990989177581e-05
