p_adjusted
ENSG00000000938.12	1.74766737163157e-06
ENSG00000000971.15	8.32702516426367e-05
ENSG00000001084.10	0.0151782889029379
ENSG00000001617.11	5.10228745127108e-06
ENSG00000002549.12	0.000197041726294137
ENSG00000002745.12	0.000858738819374019
ENSG00000002834.17	0.0377968305965951
ENSG00000002919.14	0.000417723487856386
ENSG00000003056.7	0.0230514648640513
ENSG00000003147.17	0.00535298333586093
ENSG00000003393.14	0.0331013864375286
ENSG00000003402.19	0.0124342046177074
ENSG00000004399.12	0.00297998457803419
ENSG00000004455.16	0.0316260412899046
ENSG00000004468.12	2.39406583290945e-09
ENSG00000004487.15	0.0450346757313622
ENSG00000004700.15	0.0474804556884841
ENSG00000004766.15	0.0406641118128273
ENSG00000004777.18	0.0399225717729094
ENSG00000004809.13	0.00612587271156714
ENSG00000004864.13	3.96509894934169e-05
ENSG00000005100.12	1.26002407304076e-05
ENSG00000005238.19	0.0335115374417196
ENSG00000005379.15	0.000550518525290702
ENSG00000005381.7	0.0298967734263383
ENSG00000005471.15	0.0421528267484215
ENSG00000005486.16	0.0276793761973519
ENSG00000005844.17	2.05735711675339e-08
ENSG00000006007.11	0.005740633820042
ENSG00000006042.11	2.10333563280697e-07
ENSG00000006282.20	0.0180810576257458
ENSG00000006459.10	0.00898755359147821
ENSG00000006534.15	0.00353679860959178
ENSG00000007038.10	0.00218767250640638
ENSG00000007237.18	0.0139547004707995
ENSG00000007255.10	0.0235147572141934
ENSG00000007392.16	0.0352415316935397
ENSG00000007968.6	0.00657298589138775
ENSG00000008196.12	0.010330104895354
ENSG00000008283.15	0.000150031876645359
ENSG00000008441.16	1.25003367759669e-06
ENSG00000008513.14	0.0015782756764241
ENSG00000008853.16	0.000130785973127444
ENSG00000009780.15	0.0273475247481569
ENSG00000009790.14	5.38420348921614e-06
ENSG00000010327.10	0.000170628871589986
ENSG00000010404.17	0.0137505436441142
ENSG00000010539.11	0.0469116864219199
ENSG00000010610.9	2.07059740462845e-10
ENSG00000010803.16	0.0312851021777947
ENSG00000010818.8	0.00431169423385671
ENSG00000011052.21	0.00304374274902815
ENSG00000011426.10	0.0148164748078872
ENSG00000011600.11	1.33263808157281e-09
ENSG00000012048.20	0.0477861531658678
ENSG00000012124.14	0.000564900559749283
ENSG00000012660.13	0.00895581220005176
ENSG00000012779.10	0.000397972620690254
ENSG00000012822.15	0.0421528267484215
ENSG00000013275.7	0.0126736988206878
ENSG00000013288.8	0.00605131831459568
ENSG00000013364.18	0.00121224573398887
ENSG00000013374.15	0.00991511279385479
ENSG00000013583.8	0.000760713963158566
ENSG00000014257.15	4.26310454911665e-09
ENSG00000015133.18	0.00678447511510172
ENSG00000015475.18	0.00480080068676335
ENSG00000017483.14	0.00395949720686868
ENSG00000018280.16	0.000161306143827819
ENSG00000019144.16	0.000944385446314899
ENSG00000019169.10	1.61924914171392e-07
ENSG00000019582.14	0.0098053361779018
ENSG00000019991.15	0.00584520826789105
ENSG00000020129.15	0.0223109742094225
ENSG00000020577.13	0.03376220972093
ENSG00000021355.12	3.08257178176328e-06
ENSG00000022267.16	0.019353363149821
ENSG00000022567.9	0.0048880808382458
ENSG00000023171.14	0.0414081799115851
ENSG00000023330.14	0.00320518819874632
ENSG00000024526.16	0.00286426036517974
ENSG00000025039.14	0.000829236793569082
ENSG00000025434.18	1.73839176022007e-10
ENSG00000025708.13	0.0389541736897329
ENSG00000025796.13	0.0319469348619593
ENSG00000025800.13	0.0386229171063432
ENSG00000026103.19	1.55200919416321e-08
ENSG00000026652.13	0.0346751119981477
ENSG00000026751.16	0.000928227397562178
ENSG00000026950.16	0.00759100750413191
ENSG00000027001.9	0.0186071475440985
ENSG00000027075.13	0.000479057342163963
ENSG00000027697.12	0.0476902436386867
ENSG00000027869.11	0.032379575779489
ENSG00000028137.16	2.3525735436541e-12
ENSG00000028277.20	0.000330742707046579
ENSG00000028310.17	0.0187186545771304
ENSG00000028528.14	9.51812620863545e-06
ENSG00000029993.14	0.0385176523418236
ENSG00000030066.13	0.0381160875702626
ENSG00000030582.16	0.00171275819768565
ENSG00000031081.10	2.71244041514985e-07
ENSG00000032742.17	0.00567467615217781
ENSG00000033627.14	2.48680545537599e-11
ENSG00000035115.21	0.0483053892000087
ENSG00000035403.16	6.78036459491304e-05
ENSG00000035499.12	0.00057354113777354
ENSG00000035928.14	0.0256289106877621
ENSG00000036448.9	0.0217192122054408
ENSG00000037897.16	0.0446302862972565
ENSG00000038945.14	1.62440286164448e-06
ENSG00000039523.17	0.00143297104847876
ENSG00000039560.13	0.0157859608369143
ENSG00000040487.12	0.0204059932044732
ENSG00000040608.13	4.51183296701816e-05
ENSG00000040933.15	0.0163891789971443
ENSG00000041802.10	0.049775802402752
ENSG00000042088.13	0.0236159061718658
ENSG00000042286.14	0.00725966286247382
ENSG00000042493.15	0.0186757974982985
ENSG00000042753.11	0.0420948415010107
ENSG00000043514.15	0.0085786288414849
ENSG00000044524.10	0.0196022904521125
ENSG00000046651.14	0.00709000949071267
ENSG00000047365.11	0.00634478124852554
ENSG00000047578.12	0.00312699621034713
ENSG00000047644.17	0.0192059771188821
ENSG00000048052.21	0.000396133993875603
ENSG00000048392.11	0.0134768961093005
ENSG00000048740.17	0.014500190527923
ENSG00000048991.16	0.0315643825502391
ENSG00000049089.13	0.0163756104755789
ENSG00000049449.8	0.000128694133476693
ENSG00000049860.13	0.00123016837192008
ENSG00000050393.11	0.0162049063944164
ENSG00000050405.13	0.000163203902540961
ENSG00000051128.18	0.0134283161293799
ENSG00000051180.16	0.0030383496051819
ENSG00000051341.13	0.0248226558281849
ENSG00000051523.10	0.0151977511761996
ENSG00000052749.13	0.0138055007028202
ENSG00000052795.12	0.00144722209951185
ENSG00000053372.4	0.000518761116802705
ENSG00000053747.15	0.00947563462220591
ENSG00000054793.13	4.8672803107107e-07
ENSG00000054983.16	0.00139914265491738
ENSG00000055163.18	0.000107237160394178
ENSG00000055332.16	0.0110399517016109
ENSG00000055483.19	0.0129865852732318
ENSG00000056998.18	1.2591080422451e-05
ENSG00000057657.14	0.0124176466311386
ENSG00000058091.16	0.0148050042437595
ENSG00000058799.13	0.00371860588767183
ENSG00000059377.15	4.51791501292347e-05
ENSG00000059378.12	0.0493085941075688
ENSG00000059573.8	0.000339284518413151
ENSG00000059588.9	0.000915544665490013
ENSG00000059691.11	0.0143099514800615
ENSG00000060642.10	0.00139199484814183
ENSG00000060982.14	0.00665752106842222
ENSG00000061987.14	0.00714618154372216
ENSG00000062598.17	0.000161044817941649
ENSG00000062716.10	0.0194462457513271
ENSG00000062822.12	0.0353970404624174
ENSG00000063601.16	0.0416010891007499
ENSG00000063761.15	0.0211506459215846
ENSG00000064012.21	0.0418354330088018
ENSG00000064199.6	0.00184423665945758
ENSG00000064201.15	0.00102152997024908
ENSG00000064225.12	0.00259218132829314
ENSG00000064547.13	0.00181696935401798
ENSG00000064601.16	1.86159712113434e-05
ENSG00000064652.10	6.71759071757262e-09
ENSG00000064666.14	3.82100674220514e-06
ENSG00000064687.12	0.000629365906574811
ENSG00000064932.15	0.00653632368935217
ENSG00000064999.13	0.0223412414891531
ENSG00000065054.13	0.0176550003140973
ENSG00000065060.16	0.0355616002775383
ENSG00000065328.16	0.0014816876884525
ENSG00000065357.19	0.00232510888250684
ENSG00000065413.16	1.37676776489985e-09
ENSG00000065427.14	0.0370526699661846
ENSG00000065457.10	0.0481210942883282
ENSG00000065534.18	0.000104582170537099
ENSG00000065559.14	0.0315039640841906
ENSG00000065600.12	0.00870526561627451
ENSG00000065665.20	0.0222758324658756
ENSG00000065675.14	0.0143675816878891
ENSG00000065809.13	0.00123542449435803
ENSG00000065923.9	0.0174993641644045
ENSG00000065989.15	0.0389541736897329
ENSG00000066056.13	0.000105299453685721
ENSG00000066084.12	0.00520166689117224
ENSG00000066279.16	0.0428482414091021
ENSG00000066322.12	0.0181436457469879
ENSG00000066827.15	0.012989534896422
ENSG00000067208.14	0.0111647263447313
ENSG00000067221.13	6.21387261802416e-05
ENSG00000067225.17	0.0372563637615325
ENSG00000067369.13	0.0185153620519541
ENSG00000067606.15	0.00352231923028067
ENSG00000067955.13	0.0235315182560469
ENSG00000068001.13	0.00964720416722603
ENSG00000068097.14	0.000268060734532728
ENSG00000068354.15	0.017210536116375
ENSG00000068697.6	0.0377965736027445
ENSG00000069399.12	7.14203499959386e-05
ENSG00000069966.18	0.0188748225294558
ENSG00000070081.15	0.00130699285401263
ENSG00000070087.13	0.0286768081840805
ENSG00000070190.12	8.52823034698086e-07
ENSG00000070501.11	0.0110561215597572
ENSG00000070540.12	2.52831417622059e-07
ENSG00000070882.12	4.89302007790468e-05
ENSG00000070950.9	0.0185153620519541
ENSG00000070961.15	0.0372048236829271
ENSG00000071051.13	0.0424050461913906
ENSG00000071073.12	0.00309795395011659
ENSG00000071205.11	9.27127203953571e-06
ENSG00000071539.13	0.0258602492870057
ENSG00000071564.14	0.0417552503247927
ENSG00000071575.11	7.46976217257129e-08
ENSG00000071794.15	0.00134273158661434
ENSG00000072062.13	0.00831185966937977
ENSG00000072110.13	0.00710881840486977
ENSG00000072121.15	0.000361799004297375
ENSG00000072163.18	0.00276268484695371
ENSG00000072195.14	0.0276770143660179
ENSG00000072422.16	0.0377968305965951
ENSG00000072571.19	0.0415431113283632
ENSG00000072756.16	0.0456111840820009
ENSG00000072786.12	0.00641223506215439
ENSG00000072832.14	0.000174287944492062
ENSG00000072864.12	0.0205484021906706
ENSG00000072952.18	0.00518201491647321
ENSG00000073111.13	0.00286196125609138
ENSG00000073331.17	1.87573359274561e-08
ENSG00000073536.17	0.0120415718548877
ENSG00000073578.16	0.00062049388227106
ENSG00000073605.18	0.00831579051241141
ENSG00000073737.16	6.27150946425805e-06
ENSG00000073849.14	5.12113731950487e-05
ENSG00000074416.13	0.00254766655810386
ENSG00000074696.12	0.0144880699975906
ENSG00000074706.13	0.000818432290865297
ENSG00000074964.16	0.000308236491310348
ENSG00000075218.18	0.000414552514446533
ENSG00000075234.16	0.023736581537342
ENSG00000075336.11	0.017537830202245
ENSG00000075391.16	0.00193185993908714
ENSG00000075426.11	0.00456419987720027
ENSG00000075651.15	4.81112022169812e-05
ENSG00000075702.16	0.0054543479883419
ENSG00000075914.12	0.0217938587084431
ENSG00000075945.12	0.0322384497176853
ENSG00000076003.4	0.0248226558281849
ENSG00000076248.10	0.0115070204991416
ENSG00000076382.16	0.0125543921298121
ENSG00000076554.15	0.000967120477776071
ENSG00000076641.4	0.0399428025421363
ENSG00000076706.14	0.000897196344751195
ENSG00000076770.14	0.0217325479466369
ENSG00000077044.9	0.00263315826055891
ENSG00000077150.17	0.00146893107105755
ENSG00000077152.9	0.0463945733510245
ENSG00000077238.13	2.75029618796715e-06
ENSG00000077463.14	0.0374524961805533
ENSG00000077549.17	0.000756187433549513
ENSG00000077684.15	0.00164832228678971
ENSG00000077782.19	0.00930880190707447
ENSG00000077942.18	3.2237070224061e-06
ENSG00000077943.7	2.12645412129833e-06
ENSG00000078018.19	0.00213192098917526
ENSG00000078124.11	0.00119083404605465
ENSG00000078177.13	0.00404093252487211
ENSG00000078269.13	2.53968720752004e-06
ENSG00000078304.19	3.07075117680823e-06
ENSG00000078401.6	0.000109691885106052
ENSG00000078618.19	0.0483751742017628
ENSG00000079150.17	0.000156811125757204
ENSG00000079215.13	2.01868065632599e-06
ENSG00000079277.19	2.5552826614095e-08
ENSG00000079385.21	0.0422818891289318
ENSG00000079435.9	0.000297943235820555
ENSG00000079459.12	0.00148375281634086
ENSG00000079950.13	0.023893001305193
ENSG00000080200.9	0.039790446871451
ENSG00000080546.13	1.63281141777218e-07
ENSG00000080986.12	0.0235937250889392
ENSG00000081237.18	9.53643608435312e-08
ENSG00000081913.13	0.000103462557928095
ENSG00000081985.10	9.15755288006954e-06
ENSG00000082074.15	3.13357786367682e-07
ENSG00000082146.12	0.00122817868318178
ENSG00000082196.20	8.29281897469522e-05
ENSG00000082397.16	0.000388621308825517
ENSG00000082458.11	2.34612569806188e-06
ENSG00000082512.14	0.00644233100190859
ENSG00000082516.8	0.0123101677966315
ENSG00000082781.11	1.70183121064071e-07
ENSG00000083223.17	0.0277151734707792
ENSG00000083290.19	0.0173325140257424
ENSG00000083444.16	0.0475774805290802
ENSG00000083454.21	0.0448413208563711
ENSG00000083720.12	0.00668539690489466
ENSG00000083750.12	0.012911101804081
ENSG00000083799.17	0.000567404941457743
ENSG00000083857.13	2.19759480063606e-05
ENSG00000084070.11	0.000363788843832872
ENSG00000084093.15	0.0205282183129831
ENSG00000084110.10	5.18783248551074e-07
ENSG00000084112.14	0.000362208545360364
ENSG00000084234.16	6.57873958218484e-06
ENSG00000084623.11	0.0355844578895365
ENSG00000084754.10	0.0023705717242488
ENSG00000085063.14	0.00579103179316656
ENSG00000085265.10	0.0180458417970613
ENSG00000085449.14	0.0188388212779414
ENSG00000085514.15	4.78304367867301e-13
ENSG00000085662.13	0.0054888178926217
ENSG00000085982.13	0.0014074802485366
ENSG00000085999.11	0.000285551312836471
ENSG00000086062.12	0.00128051734958883
ENSG00000086475.14	0.0106938191851985
ENSG00000087076.8	0.00557946317496709
ENSG00000087111.20	0.0392934295185775
ENSG00000087116.13	4.73526769737824e-09
ENSG00000087157.18	0.00520166689117224
ENSG00000087245.12	0.00956863696641845
ENSG00000087253.11	0.0277610567197429
ENSG00000087266.15	7.80125437180225e-05
ENSG00000087269.15	0.00501265927043749
ENSG00000087301.8	0.0248236254249868
ENSG00000087303.16	0.00207407813809994
ENSG00000087495.16	2.0629065849641e-07
ENSG00000087586.17	0.0237407215564675
ENSG00000088035.15	0.0249739129897062
ENSG00000088179.8	0.00641600061230266
ENSG00000088280.18	0.00032486718371286
ENSG00000088298.12	0.00334367769833293
ENSG00000088305.18	0.00130454975925392
ENSG00000088325.15	0.00328797833175697
ENSG00000088367.20	0.0226245638906304
ENSG00000088727.12	7.21571910984631e-05
ENSG00000088766.11	0.0336505596465419
ENSG00000088812.17	0.000511962199052712
ENSG00000088826.17	0.000245358544888045
ENSG00000088827.12	3.14174646714827e-08
ENSG00000088833.17	0.00341371211346482
ENSG00000088881.20	0.0430717409942575
ENSG00000088882.7	4.09315122398384e-05
ENSG00000089022.13	0.00111099906362996
ENSG00000089041.16	1.58024661956226e-07
ENSG00000089053.12	0.0118010098222461
ENSG00000089060.11	0.0216397285239561
ENSG00000089127.12	6.89000011598263e-11
ENSG00000089159.15	0.0100831987868385
ENSG00000089177.17	0.000944828787927465
ENSG00000089220.4	0.000223539815276357
ENSG00000089248.6	0.0092201385012792
ENSG00000089327.14	0.00833372852500616
ENSG00000089685.14	0.000422441732151894
ENSG00000089902.9	0.0263622201604939
ENSG00000090013.9	2.7422008591533e-05
ENSG00000090238.11	8.57435223594539e-05
ENSG00000090339.8	4.99800377121642e-06
ENSG00000090376.8	4.63586646507094e-07
ENSG00000090382.6	1.39229359117929e-06
ENSG00000090447.11	0.00107341103655316
ENSG00000090487.10	0.00543821437245044
ENSG00000090659.17	2.46017569337803e-09
ENSG00000090674.15	0.000714823880449416
ENSG00000090889.11	0.00481917213244275
ENSG00000090975.12	1.19751379245901e-05
ENSG00000090989.17	0.00620580799255769
ENSG00000091106.18	6.11614302720156e-06
ENSG00000091651.8	0.041751053716501
ENSG00000092068.18	2.46214049370901e-07
