p_adjusted
ENSG00000000938.12	0.00871034085872513
ENSG00000001167.14	0.0160557816866288
ENSG00000001461.16	0.00082245299857956
ENSG00000001617.11	0.000801086959966011
ENSG00000002330.13	0.0443015143958167
ENSG00000002586.18	0.00109608911636312
ENSG00000002919.14	2.17579204739091e-05
ENSG00000003402.19	1.99047067406419e-08
ENSG00000003509.15	0.00619398085652406
ENSG00000003756.16	0.0102418355497874
ENSG00000003989.16	0.000263412556171218
ENSG00000004059.10	0.0100683019074942
ENSG00000004142.11	0.0067667477771399
ENSG00000004487.15	0.0317935587982547
ENSG00000004777.18	0.000716043774935364
ENSG00000004809.13	0.0011873097905365
ENSG00000004864.13	0.023117939889605
ENSG00000005007.12	0.0003523755676114
ENSG00000005073.5	0.000400830644204694
ENSG00000005175.9	9.06908001153651e-05
ENSG00000005194.14	0.0216895321638645
ENSG00000005206.16	3.66762303486811e-05
ENSG00000005379.15	0.000450989667216328
ENSG00000005381.7	0.000840559758026315
ENSG00000005436.13	0.0101259727587715
ENSG00000005448.16	0.0492913847695488
ENSG00000005486.16	5.03692974915707e-05
ENSG00000005812.10	0.00293430732322643
ENSG00000006007.11	2.30034021579301e-06
ENSG00000006015.17	0.0249705632633279
ENSG00000006042.11	0.00241706470548208
ENSG00000006062.13	0.00600672373841855
ENSG00000006118.14	0.000799240119028492
ENSG00000006194.9	0.0168639438613494
ENSG00000006327.13	0.0233711101957895
ENSG00000006530.15	0.0140131391612418
ENSG00000006534.15	0.00399819967652279
ENSG00000006607.13	5.21033939131971e-06
ENSG00000006704.10	7.51652376291018e-06
ENSG00000006715.15	0.000152790075218511
ENSG00000007237.18	0.000569437854362856
ENSG00000007312.12	4.51249437576281e-06
ENSG00000007384.15	0.00580640352995839
ENSG00000007541.15	0.015648705999339
ENSG00000008128.22	0.00217475124673513
ENSG00000008130.15	3.39834835107462e-05
ENSG00000008197.4	0.000892383163967889
ENSG00000008282.8	0.01139052677967
ENSG00000008441.16	4.16164672045053e-06
ENSG00000008869.11	5.77570078472287e-05
ENSG00000009413.15	0.000146709560269548
ENSG00000009780.15	0.00790391820235812
ENSG00000009790.14	0.0169685983982054
ENSG00000010017.12	0.0122708926429695
ENSG00000010165.19	0.000830732941882164
ENSG00000010219.13	4.75787097920718e-09
ENSG00000010256.10	0.0010464585598519
ENSG00000010270.13	0.000549579365525915
ENSG00000010278.11	0.000658764819390839
ENSG00000010292.12	0.0314881214977832
ENSG00000010295.19	2.36100160172106e-08
ENSG00000010322.15	0.000215966952029479
ENSG00000010327.10	0.00571444469153841
ENSG00000010671.15	0.0414633222997752
ENSG00000010803.16	0.00259229213368175
ENSG00000011009.10	8.61139310565903e-05
ENSG00000011021.21	0.0395669664065601
ENSG00000011028.13	3.24201660490494e-06
ENSG00000011105.11	3.43640268699864e-10
ENSG00000011114.14	0.0105275248766169
ENSG00000011143.16	0.0197035141551414
ENSG00000011243.17	2.81748283675724e-07
ENSG00000011260.13	0.022394419173958
ENSG00000011295.15	0.0268320609485321
ENSG00000011304.17	0.0199143243907652
ENSG00000011451.17	0.000595751086313301
ENSG00000011454.16	3.58579004393364e-05
ENSG00000011600.11	0.00171686857772751
ENSG00000012061.15	0.0216748534125129
ENSG00000012124.14	0.0363685740846318
ENSG00000012174.11	0.0360767538040807
ENSG00000012211.12	0.022138132382733
ENSG00000012232.8	0.0334433328756364
ENSG00000012779.10	0.000998854421285883
ENSG00000013275.7	0.0151202031648177
ENSG00000013503.9	0.000598032761466841
ENSG00000013561.17	0.0226270323002279
ENSG00000013583.8	0.0069448415517101
ENSG00000013810.18	0.000169366920791203
ENSG00000014138.8	0.00547901924649388
ENSG00000014164.6	0.040557660527049
ENSG00000014257.15	0.000400449742260604
ENSG00000014641.17	0.036168949643738
ENSG00000014914.19	1.09911108811206e-10
ENSG00000015133.18	0.0176439007391328
ENSG00000015413.9	2.69928128288949e-06
ENSG00000015479.17	0.0436142214485201
ENSG00000015532.9	0.0135468569881178
ENSG00000016864.16	0.0498695152512333
ENSG00000017260.19	0.000751322586323069
ENSG00000018280.16	0.000208488311120019
ENSG00000018510.12	0.0173816201110946
ENSG00000019144.16	0.00644702607065258
ENSG00000019169.10	0.000928686716953107
ENSG00000019505.7	0.0217157777562444
ENSG00000019582.14	0.00362050006112096
ENSG00000019991.15	7.02125952204311e-06
ENSG00000019995.6	6.7782752834933e-07
ENSG00000020426.10	0.0222578048921926
ENSG00000020577.13	2.15733312859785e-06
ENSG00000021300.13	0.0471229164165772
ENSG00000021355.12	3.72256164970763e-05
ENSG00000021574.11	0.000163295576211195
ENSG00000021762.19	1.7139366373273e-07
