p_adjusted
ENSG00000000457.13	0.000483349677823347
ENSG00000000938.12	1.15069865750941e-07
ENSG00000000971.15	0.0247757812755721
ENSG00000001084.10	0.0131099949724979
ENSG00000001461.16	0.00491923446556933
ENSG00000001497.16	4.23686806744695e-06
ENSG00000001617.11	0.00074179778356691
ENSG00000001631.14	0.0147089201065332
ENSG00000002549.12	0.000124155292449453
ENSG00000002745.12	0.000850579366229745
ENSG00000002834.17	0.0341390742882173
ENSG00000002919.14	1.79617488335556e-05
ENSG00000003056.7	4.13646367541218e-09
ENSG00000003147.17	0.000127933561948946
ENSG00000003393.14	0.004875574192671
ENSG00000003400.14	0.00118645038436566
ENSG00000003402.19	0.0130056042685147
ENSG00000003756.16	0.00913050428178334
ENSG00000003989.16	0.0185356486042454
ENSG00000004139.13	9.41792587025123e-05
ENSG00000004399.12	0.00980637970887991
ENSG00000004455.16	0.00800148042613579
ENSG00000004468.12	1.44176367870168e-08
ENSG00000004487.15	2.39799031025024e-06
ENSG00000004777.18	0.00136657412470632
ENSG00000004779.9	0.0410458971854336
ENSG00000004809.13	1.36274152237225e-07
ENSG00000004864.13	0.000487985756853756
ENSG00000004866.18	0.00254133284216684
ENSG00000004961.14	0.00401266692439294
ENSG00000004975.11	0.000111203298057911
ENSG00000005007.12	0.000101502489824683
ENSG00000005059.15	0.000100845963307176
ENSG00000005100.12	9.06269681604439e-07
ENSG00000005156.11	0.00665491375959628
ENSG00000005175.9	0.0168036652437338
ENSG00000005206.16	1.27521117403898e-05
ENSG00000005238.19	0.0127845271183967
ENSG00000005302.17	0.000324925155823753
ENSG00000005339.13	0.0354155551860607
ENSG00000005471.15	0.000354614082429798
ENSG00000005483.19	1.92286522444214e-06
ENSG00000005700.14	0.0315094531836275
ENSG00000005801.16	0.00586490635977971
ENSG00000005844.17	2.78337264027035e-05
ENSG00000005882.11	0.00055710137167966
ENSG00000006015.17	0.00211176927008979
ENSG00000006025.11	0.000876550676284398
ENSG00000006042.11	0.00902808499739849
ENSG00000006062.13	0.00126521052994051
ENSG00000006118.14	9.14058927890476e-05
ENSG00000006194.9	0.00362824647279526
ENSG00000006451.7	3.01853309834267e-07
ENSG00000006459.10	0.000121763414116377
ENSG00000006534.15	0.0223932194057555
ENSG00000006576.16	0.000709272669520392
ENSG00000006607.13	0.00927039084587865
ENSG00000006634.7	0.00124276484035271
ENSG00000006695.10	0.00230215021871449
ENSG00000006704.10	0.000144283644251113
ENSG00000006712.14	0.0293369462538649
ENSG00000006715.15	6.19789106347077e-07
ENSG00000006756.15	4.8705008979356e-06
ENSG00000006831.9	0.000187934340637297
ENSG00000007038.10	0.00240753736465604
ENSG00000007047.14	0.0122657440179943
ENSG00000007312.12	0.00205217018591661
ENSG00000007376.7	0.0283654150138348
ENSG00000007384.15	0.0374607918605644
ENSG00000007392.16	0.0041476734146905
ENSG00000007520.3	0.000528150747500765
ENSG00000007541.15	0.0139238826492773
ENSG00000007944.14	0.00157169739277623
ENSG00000007968.6	0.00139830218811262
ENSG00000008083.13	0.00236006681455664
ENSG00000008130.15	0.0216322097794675
ENSG00000008256.15	0.00414951945082813
ENSG00000008282.8	0.00196648150713541
ENSG00000008294.20	0.00146769234201351
ENSG00000008324.10	0.00259806335277379
ENSG00000008382.15	0.000842925789599339
ENSG00000008405.11	0.00438963632304076
ENSG00000008441.16	0.000793610820056607
ENSG00000008513.14	2.48773435813811e-07
ENSG00000008710.17	0.000299704885646454
ENSG00000008853.16	0.00193815987130205
ENSG00000008988.9	0.000735685644420843
ENSG00000009335.17	0.00129633047090307
ENSG00000009413.15	0.0338203835516261
ENSG00000009790.14	0.00012742403756332
ENSG00000009844.15	0.00188059749464081
ENSG00000009954.10	2.77442874051949e-05
ENSG00000010017.12	1.01777406115681e-08
ENSG00000010072.15	0.00430116268276764
ENSG00000010165.19	0.00024883308876775
ENSG00000010244.16	0.0433741671284072
ENSG00000010256.10	0.00354429511850847
ENSG00000010278.11	0.00521172179088792
ENSG00000010318.19	0.0166205286682544
ENSG00000010322.15	0.00186245856256183
ENSG00000010327.10	1.70051694311047e-06
ENSG00000010361.13	0.00374092371310336
ENSG00000010404.17	0.0139047052555574
ENSG00000010539.11	0.00516319714087202
ENSG00000010610.9	0.00102856230935849
ENSG00000010626.14	0.0303194298243693
ENSG00000010671.15	3.81394181318008e-05
ENSG00000011009.10	0.0155313513126784
ENSG00000011028.13	0.00294240757085299
ENSG00000011052.21	0.000227302774509135
ENSG00000011105.11	0.00273887928561591
ENSG00000011114.14	3.91796761741103e-07
ENSG00000011198.7	5.8045203450172e-07
ENSG00000011258.15	0.0362576359095422
ENSG00000011260.13	0.0454715668303735
ENSG00000011295.15	0.0223966908350087
ENSG00000011405.13	0.00680717584513218
ENSG00000011426.10	0.00245277553731365
ENSG00000011451.17	1.65038258959409e-05
ENSG00000011454.16	0.0155098683796088
ENSG00000011478.11	3.69201772313508e-08
ENSG00000011523.13	0.0342567600384354
ENSG00000011566.14	0.00928129489050212
ENSG00000011600.11	0.000690250195292767
ENSG00000011638.10	0.00983263302725275
ENSG00000012048.20	0.0146670389762305
ENSG00000012124.14	9.90001010381425e-06
ENSG00000012174.11	0.00592302346587732
ENSG00000012822.15	2.95181004192515e-07
ENSG00000013288.8	4.56434133067334e-06
ENSG00000013306.15	0.00654246839145209
ENSG00000013364.18	2.08468154249214e-08
ENSG00000013375.15	8.87099152149611e-05
ENSG00000013441.15	0.000599462142460543
ENSG00000013503.9	0.00100901490467258
ENSG00000013523.9	0.0242732622432315
ENSG00000013561.17	0.00912062406821687
ENSG00000013563.13	6.93289888984719e-05
ENSG00000013573.16	0.00116092714625399
ENSG00000013583.8	0.0024147422314314
ENSG00000013810.18	0.037256114388766
ENSG00000014123.9	0.0128460966919331
ENSG00000014138.8	0.00464993825172527
ENSG00000014164.6	0.000416146816877349
ENSG00000014216.15	0.000633202267354245
ENSG00000014257.15	2.50137577313452e-09
ENSG00000014824.13	0.017126476516028
ENSG00000014914.19	3.88607457138465e-05
ENSG00000014919.12	0.0226242167797374
ENSG00000015133.18	3.95347329441814e-07
ENSG00000015153.14	0.000886099664865417
ENSG00000015285.10	0.00631522345248904
ENSG00000015413.9	0.00159638587081758
ENSG00000015475.18	0.0194519828963549
ENSG00000016864.16	0.00200542073039106
ENSG00000017260.19	1.80891617719785e-06
ENSG00000017483.14	3.29410800581876e-07
ENSG00000017797.11	6.47589108523676e-05
ENSG00000018510.12	3.40563788685618e-05
ENSG00000018699.11	0.00538241515824037
ENSG00000019144.16	0.00517161201237589
ENSG00000019169.10	3.50087837347232e-06
ENSG00000019582.14	0.0438461585689889
ENSG00000019991.15	0.00433073940706416
ENSG00000020129.15	0.00468809080011331
ENSG00000020256.19	0.00630874759173561
ENSG00000021300.13	0.00104654212156021
ENSG00000021355.12	2.83654194943214e-10
ENSG00000021776.10	0.00469432801851396
ENSG00000022267.16	0.00748761936027693
ENSG00000022277.12	0.00684348121195247
ENSG00000022976.15	0.000260136301609568
ENSG00000023171.14	0.00368905135813489
ENSG00000023191.16	0.00403595759692739
ENSG00000023228.13	3.84786150064135e-06
ENSG00000023287.12	2.63637259048597e-05
ENSG00000023318.7	0.0412194318726223
ENSG00000023330.14	0.00164610966682112
ENSG00000023572.8	0.000177392907756767
ENSG00000023608.4	0.00665663020365306
ENSG00000023909.9	0.00748778787704559
ENSG00000024526.16	0.0290297261805519
ENSG00000024862.16	0.000256252233839546
ENSG00000025156.12	0.0274573167466334
ENSG00000025293.15	0.000313745608714546
ENSG00000025434.18	0.0446190442546377
ENSG00000025708.13	0.000347442438966762
ENSG00000025770.18	0.00815175696995439
ENSG00000025772.7	0.000331116376261485
ENSG00000026025.13	0.000224796319268509
ENSG00000026103.19	4.84090156825832e-06
ENSG00000026508.16	0.0127552192667914
ENSG00000026652.13	0.0168610630948721
ENSG00000027001.9	0.0234991183433596
ENSG00000027697.12	7.62564507567782e-11
ENSG00000027847.13	0.000878939053067659
ENSG00000027869.11	0.0330564358048762
ENSG00000028137.16	2.16776921878669e-10
ENSG00000028277.20	0.00561075457667119
ENSG00000028528.14	0.00302770155847554
ENSG00000028839.9	0.00126025438130746
ENSG00000029363.15	0.000141988592386263
ENSG00000030066.13	2.94459895263675e-05
ENSG00000030582.16	3.29063588969905e-06
ENSG00000031003.10	0.0112231891350964
ENSG00000031081.10	6.77417389742741e-05
ENSG00000031823.14	0.000112484760555412
ENSG00000032444.15	4.01271449159285e-05
ENSG00000032742.17	0.0184914455288121
ENSG00000033011.11	0.00209962896541823
ENSG00000033030.13	0.00129994585052054
ENSG00000033050.7	0.000774835849501992
ENSG00000033178.12	0.00470033106180052
ENSG00000033627.14	4.17599220091164e-07
ENSG00000033800.13	0.00405911910340638
ENSG00000033867.16	0.0189524917265163
ENSG00000034053.14	3.9531127123931e-06
ENSG00000034152.18	2.68224764171184e-05
ENSG00000034510.5	9.58824192308005e-05
ENSG00000034677.11	0.00101886424818973
ENSG00000034693.14	0.00024259625429007
ENSG00000034713.7	0.0131339167347273
ENSG00000035115.21	0.00403595759692739
ENSG00000035141.7	0.00579319177026534
ENSG00000035403.16	4.02227408820475e-05
ENSG00000035499.12	0.000991132658160938
ENSG00000035687.9	0.000172228204229382
ENSG00000035928.14	0.00380323370337604
ENSG00000036054.12	0.0178492240203183
ENSG00000037637.10	0.000130275744324513
ENSG00000037749.11	1.69176751298763e-08
ENSG00000037757.13	0.0499894158321814
ENSG00000038002.8	0.0141768560934582
ENSG00000038210.12	0.0117949831940227
ENSG00000038219.12	0.000197614681185402
ENSG00000038274.16	0.0133550592319859
ENSG00000038358.14	0.00158443354004482
ENSG00000038382.17	0.0124100374755277
ENSG00000038532.14	0.047845925114796
ENSG00000038945.14	2.14216599850701e-06
