p_adjusted
ENSG00000000003.16	9.17709240208191e-06
ENSG00000000005.6	0.00621535710155095
ENSG00000000938.13	4.59994303998471e-07
ENSG00000001461.18	0.039960938059718
ENSG00000001617.12	1.40290964412326e-08
ENSG00000002587.10	0.000185840735262288
ENSG00000002746.15	3.09431972704395e-13
ENSG00000003147.19	0.0244237785231533
ENSG00000004468.13	3.44636086700061e-05
ENSG00000004838.14	0.0019491222372736
ENSG00000004897.12	7.3608213501256e-07
ENSG00000005059.16	0.00138886893833252
ENSG00000005189.20	6.12510483931103e-06
ENSG00000005243.10	0.00013848672990762
ENSG00000005249.14	0.000305913248615987
ENSG00000005448.17	3.67602535009457e-06
ENSG00000005844.19	4.31877905942381e-06
ENSG00000006042.12	0.0388355652770392
ENSG00000006047.13	1.64267959379833e-09
ENSG00000006118.15	1.33526415754026e-05
ENSG00000006453.14	0.0467904208938605
ENSG00000006740.18	0.0348225277066341
ENSG00000007216.16	0.00209567842951594
ENSG00000007237.19	0.00316738528779513
ENSG00000007264.15	0.000311157426344045
ENSG00000007312.14	0.0162538193484241
ENSG00000007384.15	0.00704245389090655
ENSG00000007545.16	0.000380222995763224
ENSG00000007866.22	1.24359116005981e-09
ENSG00000008196.13	0.00913011004422305
ENSG00000008283.16	1.40578978685862e-08
ENSG00000008311.16	0.0300178944928776
ENSG00000008323.16	0.00721244826628469
ENSG00000008438.5	1.22895128937525e-14
ENSG00000008516.19	1.25675954159605e-08
ENSG00000008952.17	0.00979758741404541
ENSG00000009709.13	0.0104878198503748
ENSG00000009950.16	0.0051692522653064
ENSG00000010030.14	0.00552412326982755
ENSG00000010219.14	1.36863384507159e-06
ENSG00000010319.7	0.0300550867442126
ENSG00000010818.11	0.0413513091773343
ENSG00000011105.14	0.00154886360164605
ENSG00000011201.12	2.56948400166049e-06
ENSG00000011332.22	9.10151371934616e-06
ENSG00000013583.10	8.71414441860473e-06
ENSG00000013619.15	0.000206950606682696
ENSG00000015133.20	0.000148244104685256
ENSG00000015171.21	0.00176317764869464
ENSG00000015413.10	4.98623436261704e-10
ENSG00000017260.20	0.0356955887513667
ENSG00000018510.18	7.82339245118393e-06
ENSG00000019144.20	1.47867183214768e-09
ENSG00000019549.13	0.0314603838098341
ENSG00000020181.18	0.00151093981560929
ENSG00000020633.19	4.25788927168548e-05
ENSG00000021355.13	4.89710001126734e-11
ENSG00000021762.20	1.19454381847325e-07
ENSG00000023191.17	1.92537822750966e-05
ENSG00000023445.17	4.98623436261704e-10
ENSG00000024048.11	0.045658161791816
ENSG00000025708.14	1.70761349644962e-08
ENSG00000026103.25	1.11943006960729e-08
ENSG00000026559.14	9.77426776909029e-05
ENSG00000028137.19	0.00227561023666934
ENSG00000029153.15	0.000817079004100757
ENSG00000029534.22	4.37419107120006e-08
ENSG00000031081.11	1.21347050749774e-06
ENSG00000033627.18	6.85629810747232e-05
ENSG00000034053.15	8.99536549439369e-08
ENSG00000036448.10	2.06327461512047e-11
ENSG00000036530.9	4.1502041149067e-05
ENSG00000037280.16	0.0404561954707998
ENSG00000037965.6	0.0189101294361528
ENSG00000039068.20	0.00211257942918401
ENSG00000039139.11	0.00308236334364589
ENSG00000039600.11	0.000195815473810675
ENSG00000039987.7	1.28731995673315e-07
ENSG00000040608.14	0.0066813308005022
ENSG00000041353.10	2.40512085065565e-12
ENSG00000042286.15	2.49923633815776e-05
ENSG00000043591.6	3.9731758249566e-06
ENSG00000046604.15	0.00864687838664062
