H000	H003	H006	H009	H012	H018	H024	H036	H048	H072	H120	H168
ENSG00000000419	0.19	0.23	0.26	0.25	0.25	0.22	0.25	0.18	0.27	0.27	0.32	0.22
ENSG00000000457	0.23	0.27	0.16	0.18	0.16	0.15	0.2	0.24	0.19	0.27	0.36	0.22
ENSG00000000460	0.21	0.2	0.18	0.19	0.19	0.17	0.19	0.14	0.2	0.18	0.19	0.22
ENSG00000000938	7.65	6.65	10.08	8.48	6.85	7.41	4.5	5.11	2.7	0.28	0.18	0.18
ENSG00000000971	0.17	0.34	0.26	0.18	0.23	0.22	0.25	0.21	0.27	0.25	0.37	0.54
ENSG00000001036	5.31	5.71	8.67	5.01	6.5	4.28	6.42	6.39	8.36	5.94	4.62	4.22
ENSG00000001167	0.08	0.16	0.06	0.07	0.12	0.08	0.11	0.12	0.08	0.06	0.08	0.09
ENSG00000001461	5.84	8.62	7.69	7.14	5.46	8.06	9.95	6.39	7.71	8.08	4.69	4.49
ENSG00000001497	4.12	5.09	4.29	3.4	4.27	4.06	3.69	3.37	4.78	3.33	3.38	3.78
ENSG00000001617	4.1	5.69	3.19	3.91	4.78	4.14	4.16	4.43	3.53	5.75	9.89	19.37
ENSG00000001630	0.18	0.31	0.3	0.29	0.24	0.21	0.33	0.34	0.22	0.27	0.44	0.27
ENSG00000002549	0.54	0.39	0.33	0.26	0.21	0.29	0.27	0.28	0.31	0.25	0.27	0.21
ENSG00000002586	0.31	0.25	0.3	0.35	0.4	0.17	0.36	0.27	0.33	0.31	0.28	0.26
ENSG00000002745	24.43	27.29	25.98	31.13	30.32	30.34	31.8	36.05	35.57	40.55	41.77	44.02
ENSG00000002834	0.21	0.27	0.24	0.27	0.27	0.34	0.28	0.22	0.26	0.33	0.19	0.2
ENSG00000002919	0.26	0.26	0.3	0.22	0.28	0.29	0.26	0.39	0.32	0.3	0.21	0.2
ENSG00000003056	0.32	0.26	0.24	0.33	0.34	0.35	0.24	0.33	0.2	0.25	0.31	0.29
ENSG00000003147	10.09	10.22	9.7	10.18	7.95	13.65	10.97	9.15	6.46	7.7	5.03	4.27
ENSG00000003400	5.3	6.74	4.97	5.42	6.41	5.8	7.59	6.34	5.16	6.92	4.68	1.19
ENSG00000003402	0.3	0.45	0.32	0.33	0.26	0.21	0.21	0.25	0.29	0.26	0.25	0.22
ENSG00000003509	0.25	0.35	0.22	0.24	0.32	0.26	0.37	0.22	0.25	0.23	0.32	0.34
ENSG00000003989	0.55	0.84	0.98	2.79	2.56	1.46	0.53	0.63	1.82	0.54	0.65	3.35
ENSG00000004139	12.73	7.54	11.5	9.84	9.61	9.2	10.16	11.01	9.82	9.29	5.15	5.85
ENSG00000004142	0.22	0.23	0.15	0.16	0.21	0.17	0.14	0.14	0.18	0.13	0.14	0.16
ENSG00000004399	0.31	0.31	0.23	0.32	0.3	0.34	0.25	0.29	0.26	0.36	0.26	0.27
ENSG00000004455	7.36	9	11.93	10.34	9.95	8.75	9.63	10.43	13.2	10.8	12.59	16.12
ENSG00000004468	0.31	0.35	0.42	0.34	0.39	0.24	0.24	0.32	0.33	3.26	5.64	4.99
ENSG00000004478	9.4	9.26	9.86	14.94	10.65	12.03	11.06	13.59	14.49	8.7	7.64	5.66
ENSG00000004487	0.23	0.37	0.25	0.28	0.27	0.34	0.27	0.29	0.29	0.36	0.27	0.38
ENSG00000004534	0.37	0.27	0.28	0.3	0.32	0.39	0.39	0.4	0.34	0.27	0.28	0.33
ENSG00000004700	0.17	0.19	0.19	0.14	0.17	0.18	0.09	0.19	0.08	0.11	0.21	0.14
ENSG00000004766	0.28	0.37	0.36	0.28	0.34	0.52	0.38	0.34	0.37	0.27	0.4	0.54
ENSG00000004777	0.32	0.21	0.22	0.25	0.19	0.38	0.28	0.21	0.27	0.19	0.19	0.23
ENSG00000004779	0.32	0.18	0.4	0.27	0.26	0.22	0.34	0.21	0.3	0.38	0.23	0.21
ENSG00000004809	0.21	0.26	0.21	0.2	0.19	0.2	0.25	0.25	0.43	0.2	0.38	0.4
ENSG00000004864	0.24	0.39	0.29	0.28	0.39	0.38	0.48	0.36	0.29	0.35	0.36	0.3
ENSG00000004866	0.65	1	1.03	2.03	0.77	1.43	3.83	2.46	1.99	0.58	0.67	0.75
ENSG00000004897	0.23	0.3	0.29	0.33	0.3	0.32	0.63	2.45	2.87	6.6	11.22	9.44
ENSG00000004961	4.95	6.08	5.05	4.92	3.51	3.65	5.66	6.24	5.6	5.61	3.67	4.48
ENSG00000005007	0.58	0.29	0.34	0.38	0.38	0.4	0.35	0.36	0.44	0.33	0.22	0.33
ENSG00000005022	0.26	0.26	0.29	0.27	0.71	0.2	0.23	0.26	0.35	0.36	0.39	0.29
ENSG00000005059	5.54	4.18	4.39	3.53	4.81	4.92	4.23	3.89	1.7	0.67	0.26	0.26
ENSG00000005100	0.24	0.23	0.24	0.2	0.26	0.22	0.25	0.35	0.16	0.19	0.29	0.24
ENSG00000005156	0.36	0.3	0.32	0.26	0.4	0.35	0.33	0.31	0.31	0.27	0.25	0.27
ENSG00000005175	0.24	0.25	0.26	0.29	0.15	0.33	0.35	0.25	0.25	0.21	0.26	0.33
