p_adjusted
ENSG00000000938.12	0.000818671404739577
ENSG00000001167.14	0.0233546128981281
ENSG00000001461.16	0.00330069048049475
ENSG00000001617.11	0.000379266924535961
ENSG00000002330.13	0.00077747281812688
ENSG00000002549.12	0.0153920384277362
ENSG00000002745.12	3.32590330952212e-05
ENSG00000002822.15	0.0124665302981988
ENSG00000002919.14	4.93842877865693e-05
ENSG00000003147.17	0.00535139387333974
ENSG00000003400.14	0.0158988118357158
ENSG00000003989.16	0.00108047245171474
ENSG00000004059.10	0.0190028804489905
ENSG00000004139.13	0.0296217872297293
ENSG00000004468.12	1.60755318395911e-05
ENSG00000004478.7	0.00376573140366499
ENSG00000004866.18	0.028815685187698
ENSG00000004961.14	0.00128708744296139
ENSG00000005007.12	0.0129518367231473
ENSG00000005059.15	0.000102018031501563
ENSG00000005073.5	5.47019669396436e-08
ENSG00000005206.16	3.11347077807167e-05
ENSG00000005238.19	1.21182741562743e-06
ENSG00000005379.15	0.0123604889732048
ENSG00000005381.7	0.000114957218167996
ENSG00000005436.13	0.0246996826536463
ENSG00000005471.15	0.00702536078215951
ENSG00000005700.14	0.000997718582966295
ENSG00000005801.16	0.0136858528143817
ENSG00000005810.17	0.0401712995435723
ENSG00000005844.17	1.03352203386842e-05
ENSG00000006118.14	0.00179877637202123
ENSG00000006194.9	0.04717441598473
ENSG00000006451.7	0.00144424201919288
ENSG00000006530.15	0.0481217342443939
ENSG00000006607.13	0.0240920233878716
ENSG00000006704.10	4.19304381030994e-05
ENSG00000006744.18	0.0201179003621375
ENSG00000007237.18	0.0192435916363748
ENSG00000007255.10	0.0260097597190031
ENSG00000007312.12	7.67167412768499e-06
ENSG00000007384.15	0.000846832048696636
ENSG00000007520.3	0.00024224087938129
ENSG00000007541.15	0.00109591299623195
ENSG00000007944.14	1.38796735846256e-06
ENSG00000008130.15	0.0132458134235031
ENSG00000008283.15	0.000514620418994617
ENSG00000008405.11	6.79045846002098e-05
ENSG00000008441.16	0.000864727106613469
ENSG00000008513.14	0.018907197200404
ENSG00000008853.16	0.0080086947654198
ENSG00000008869.11	0.0482709859997833
ENSG00000009780.15	0.0226398105077376
