p_adjusted
ENSG00000000003.16	0.0256666514587106
ENSG00000000005.6	0.0213029002627909
ENSG00000000971.17	0.000377847888087801
ENSG00000001036.14	0.0459474064942676
ENSG00000001084.13	0.0364475220412088
ENSG00000001167.15	0.00216762433445903
ENSG00000001460.18	0.0154984424190699
ENSG00000001497.18	6.3498451403433e-06
ENSG00000001561.7	0.000900397104390549
ENSG00000001617.12	0.0160074018328488
ENSG00000001626.18	0.00421260540732406
ENSG00000001629.10	0.0100188745758301
ENSG00000001631.17	0.0377336502327843
ENSG00000002016.18	0.000996594407951711
ENSG00000002586.20	0.000587958493272112
ENSG00000002587.10	9.46130639850966e-07
ENSG00000002726.21	0.0183760016067165
ENSG00000002745.13	0.00019376041454647
ENSG00000002834.19	2.69638488237344e-07
ENSG00000002919.15	0.00665052477766936
ENSG00000003056.8	7.80703734827812e-06
ENSG00000003096.15	0.00496947104184763
ENSG00000003137.9	0.0186137188185904
ENSG00000003147.19	1.59654240176557e-06
ENSG00000003249.15	0.000991682712174744
ENSG00000003400.16	0.00155839301309834
ENSG00000003402.21	1.42739802974333e-05
ENSG00000003436.16	0.00875419109397542
ENSG00000003756.17	5.32542377056015e-05
ENSG00000003987.14	0.00500440556874106
ENSG00000003989.18	0.000714435168575963
ENSG00000004142.12	0.00852872217026319
ENSG00000004487.18	0.00113265159268324
ENSG00000004660.15	0.00941966068097766
ENSG00000004766.17	0.000399780223303882
ENSG00000004776.13	0.0120936080608215
ENSG00000004779.10	0.0366866032879556
ENSG00000004848.8	0.049886148773252
ENSG00000004864.14	0.000363901578534059
ENSG00000004897.12	0.00501606180248165
ENSG00000004948.16	0.00827765356998826
ENSG00000005007.14	4.99187363176024e-06
ENSG00000005020.13	0.000406185161644997
ENSG00000005059.16	0.00256499794599899
ENSG00000005073.6	0.0225115049807301
ENSG00000005075.16	0.00466643315080406
ENSG00000005100.13	0.00122927105279665
ENSG00000005102.14	0.0437806776678102
ENSG00000005108.17	0.000852049395705733
ENSG00000005175.10	0.0276406007216011
ENSG00000005187.12	0.00529138995717063
ENSG00000005189.20	0.00150310283402112
ENSG00000005238.20	0.00937551157558968
ENSG00000005243.10	0.00784022287387256
ENSG00000005379.17	0.0173643752431475
ENSG00000005469.12	0.00107799782867398
ENSG00000005471.19	0.0105272514362288
ENSG00000005483.23	0.0254956738926547
ENSG00000005486.17	0.00707287248749694
ENSG00000005513.11	0.0182747440550779
ENSG00000005700.15	0.00195999084903802
ENSG00000005801.18	0.0135457530954612
ENSG00000005812.11	0.00196121520301046
ENSG00000005884.18	0.00687227938958597
ENSG00000005893.17	9.44067804190435e-05
ENSG00000005961.19	0.0114337754869674
ENSG00000005981.13	0.0108641441147678
ENSG00000006007.12	0.0139485259763395
ENSG00000006015.18	0.0325358435442669
ENSG00000006047.13	0.0370834948223994
ENSG00000006062.18	0.00535732899310066
ENSG00000006118.15	1.80156622088836e-08
ENSG00000006128.12	0.00433214616380837
ENSG00000006194.11	0.0386002960445295
ENSG00000006210.7	0.0298262392185817
ENSG00000006283.18	0.0011596874591753
ENSG00000006327.14	0.0138719195113449
ENSG00000006451.8	0.000525896391095273
ENSG00000006453.14	2.10927443760714e-07
ENSG00000006459.11	1.92654810716599e-05
ENSG00000006468.15	0.00111108676252962
ENSG00000006534.17	0.0085335386063362
ENSG00000006576.17	0.0226505733346388
ENSG00000006634.8	0.0397108013179739
ENSG00000006638.13	0.0467609136740949
ENSG00000006715.16	1.06057066277994e-06
ENSG00000006740.18	0.0184441521108965
ENSG00000006747.15	0.00318221321625372
ENSG00000007001.14	0.00185382212529435
ENSG00000007038.11	0.00523032731826238
ENSG00000007168.15	0.0014750575023392
ENSG00000007171.19	0.036975648755601
ENSG00000007255.10	0.000389292036204403
ENSG00000007314.12	0.00600161690420476
ENSG00000007341.19	0.00020805284166196
ENSG00000007376.8	0.0178058852984762
ENSG00000007384.15	0.0014339971401963
ENSG00000007516.15	0.00604224269520943
ENSG00000007866.22	0.00574666597052761
ENSG00000007908.16	0.00355838110371816
ENSG00000007944.16	0.00032329925466185
ENSG00000008056.14	2.13604634313093e-06
ENSG00000008130.15	2.72168286121676e-06
ENSG00000008197.5	0.0140008874664775
ENSG00000008256.17	0.04602697987374
ENSG00000008283.16	0.0487642660972539
ENSG00000008300.17	0.00144124141941056
ENSG00000008394.13	0.00852478257827313
ENSG00000008405.12	0.0355158249290523
ENSG00000008438.5	0.0141704886172454
ENSG00000008441.19	0.0011619477913461
ENSG00000008513.17	1.99110361422917e-09
ENSG00000008517.19	0.000418890999565114
ENSG00000008869.12	6.81299845859174e-07
ENSG00000009709.13	0.0196567089470488
ENSG00000009790.15	0.00195734847207804
ENSG00000009954.11	0.00860909778551354
ENSG00000010017.13	0.0243803277709738
ENSG00000010219.14	0.000644682552039124
ENSG00000010270.14	0.0208229869113923
ENSG00000010278.15	2.08157054752186e-09
ENSG00000010295.20	0.0254253135389524
ENSG00000010310.9	0.0257978398932805
ENSG00000010319.7	0.0107890797653859
ENSG00000010327.10	1.82048165062901e-07
ENSG00000010361.14	0.0135701152494236
ENSG00000010610.10	0.0113511941139031
ENSG00000010803.17	0.0151404793379233
ENSG00000011028.14	0.00224072265913749
ENSG00000011243.19	0.00532220563792802
ENSG00000011258.16	0.00871933475035105
ENSG00000011376.12	0.0119504265335438
ENSG00000011422.12	0.00729934748709328
ENSG00000011451.21	0.0212299685026199
ENSG00000011454.18	0.0120441563557901
ENSG00000011465.18	0.00805645516844696
ENSG00000011523.15	1.10755978003927e-08
ENSG00000011600.12	0.0166575292599343
ENSG00000011638.11	3.22083003112305e-05
ENSG00000012048.26	0.00568318124817498
ENSG00000012171.20	0.0386393372251453
ENSG00000012174.12	0.00101015921824824
ENSG00000012504.15	0.0283038895539086
ENSG00000012660.14	0.0233592502654031
ENSG00000012822.16	0.0100457616549304
ENSG00000013364.19	0.000284614765709718
ENSG00000013374.17	0.0284736250872652
ENSG00000013441.17	0.000117398109079502
ENSG00000013561.18	0.000868418138612253
ENSG00000013583.10	2.26126001687448e-13
ENSG00000013619.15	0.0276317652420297
ENSG00000014123.10	1.93033879298876e-05
ENSG00000014164.7	0.00317335051415416
ENSG00000014216.16	0.0167177429535066
ENSG00000014257.17	3.58573653877976e-07
ENSG00000014824.14	0.00965964749962263
ENSG00000014919.13	0.0101432610012901
ENSG00000015133.20	0.00135297617584362
ENSG00000015285.12	0.00124364017402068
ENSG00000015475.19	0.000212163032994504
ENSG00000016602.9	0.0038313198120424
ENSG00000016864.19	0.0477415811041449
ENSG00000017427.17	0.00327432636041701
ENSG00000017483.16	0.000714435168575963
ENSG00000018189.13	0.00358317684755727
ENSG00000018236.15	0.00662306638409284
ENSG00000018408.15	0.000198851375289955
ENSG00000018510.18	0.00561740183477862
ENSG00000018610.15	0.00184396037751055
ENSG00000019144.20	0.00514290854339489
ENSG00000019169.11	1.60132733553473e-05
ENSG00000019485.14	0.00126958512479118
ENSG00000019991.18	0.0311863872649755
ENSG00000020129.16	0.0024880527336386
ENSG00000020181.18	0.019240832335209
ENSG00000020577.14	0.0210740682574518
ENSG00000020633.19	0.0113312005285716
ENSG00000020922.13	6.623807304798e-07
ENSG00000021355.13	3.00315656826529e-05
ENSG00000021574.15	0.026245173452686
ENSG00000021762.20	0.0260218880554368
ENSG00000021826.18	0.00631195189659765
ENSG00000021852.14	0.000852049395705733
ENSG00000022267.19	0.0291138069903104
ENSG00000022277.13	0.0125339922094318
ENSG00000022355.18	0.00831009625862731
ENSG00000022567.10	0.0491977187546847
ENSG00000022840.17	0.0114316328976349
ENSG00000023191.17	0.00454227369364775
ENSG00000023318.9	0.000554545763553924
ENSG00000023330.15	0.00176880768868333
ENSG00000023445.17	0.00162288956963773
ENSG00000023572.10	0.0446176035499377
