p_adjusted
ENSG00000001084.13	9.46612417119173e-07
ENSG00000002587.10	0.0227148582475721
ENSG00000002746.15	0.0260468016602869
ENSG00000002834.19	0.013110524578263
ENSG00000003137.9	0.0186273835750101
ENSG00000004399.13	0.00291187071667428
ENSG00000004809.14	0.00256562899433611
ENSG00000005189.20	7.26891141962709e-05
ENSG00000005302.19	0.00340098897288411
ENSG00000005381.9	8.81874627673534e-05
ENSG00000005483.23	0.0273775272688612
ENSG00000005893.17	0.0455704491970804
ENSG00000006116.4	0.0196848467401673
ENSG00000006459.11	0.0138998468170066
ENSG00000006625.18	0.0415596386091887
ENSG00000006638.13	0.00205372203195153
ENSG00000006659.13	2.81396680122996e-07
ENSG00000006704.11	0.0373270911547199
ENSG00000007384.15	0.000282368449764077
ENSG00000007402.12	0.000264492109059905
ENSG00000007516.15	0.0215012962065979
ENSG00000007545.16	0.00588093879822692
ENSG00000008018.9	0.00762167904530085
ENSG00000008394.13	0.0120214310861938
ENSG00000008513.17	9.55590180321312e-06
ENSG00000008516.19	0.0157336107171457
ENSG00000008952.17	0.0398089298336949
ENSG00000010671.18	2.8066861110788e-05
ENSG00000011021.23	0.00717042609300629
ENSG00000011332.22	0.0209199663608348
ENSG00000013275.8	0.00583018341889075
ENSG00000014164.7	0.0267196610695787
ENSG00000016391.11	0.0285376965621404
ENSG00000016402.14	0.000157311394116438
ENSG00000016602.9	0.0405705026016052
ENSG00000017797.13	2.3494838052833e-05
ENSG00000018280.18	0.0315901155806598
ENSG00000018869.18	0.020458076433659
ENSG00000019102.12	0.0321914385611118
ENSG00000019505.8	0.0458018889674217
ENSG00000020577.14	0.0499797265189139
ENSG00000020922.13	0.00651647941700695
ENSG00000023608.5	0.010711708875858
ENSG00000023839.12	0.019606007943507
ENSG00000025708.14	0.00473451727740556
ENSG00000026036.23	0.0322500802842048
ENSG00000026751.17	0.0276882404081847
ENSG00000028116.18	0.0187108299441208
ENSG00000028137.19	0.000280063010986908
ENSG00000034533.12	0.0495532141566414
ENSG00000034713.8	0.0240224739644259
ENSG00000035862.13	0.00997538452504622
ENSG00000036448.10	0.0378303298452104
ENSG00000037965.6	0.0287151251077282
ENSG00000038945.15	0.00280277510332655
ENSG00000039600.11	0.000310614406200767
ENSG00000040633.13	0.00562578888325324
ENSG00000040731.10	0.0257700397449702
ENSG00000042980.14	0.0203609609868601
ENSG00000046647.15	0.00377426278225138
ENSG00000046651.16	0.0203105141057305
ENSG00000047457.14	7.96673605022458e-07
ENSG00000047634.15	0.00538858963664173
ENSG00000050820.17	0.00870645821923993
ENSG00000053328.9	0.0258899151522303
ENSG00000053438.11	7.7305887623296e-06
ENSG00000054983.17	0.00947688124550895
ENSG00000056277.16	0.00366402657332837
ENSG00000056736.10	0.0285376965621404
ENSG00000057593.14	0.0381431642900368
ENSG00000058729.11	0.0334905660024819
ENSG00000060237.19	0.0124586518947702
ENSG00000061273.18	0.0366079454862729
ENSG00000061676.16	0.0157103791041198
ENSG00000061936.10	0.00303165206453077
ENSG00000061938.21	0.0236440670837074
ENSG00000062582.14	0.000168899904872187
ENSG00000062598.18	0.0232352320289873
ENSG00000063601.17	4.67383089325656e-07
ENSG00000064042.18	1.83466094622397e-07
ENSG00000064932.16	0.00111070167906891
ENSG00000065371.18	0.00295712613912116
ENSG00000065802.12	0.0411211847727165
ENSG00000066813.14	0.0384004381228179
ENSG00000067221.14	0.01139561202506
ENSG00000067365.15	0.0325342845490935
ENSG00000067842.19	0.000600056421368104
ENSG00000068137.15	0.0138441177416326
ENSG00000068438.15	0.00249803235745169
ENSG00000069399.15	0.0106894769541095
ENSG00000070087.15	0.00141519502830407
ENSG00000070882.13	0.0217473270377878
ENSG00000071909.19	0.0241239290274491
ENSG00000071991.9	0.00136981276634438
ENSG00000072163.20	0.0138192468621222
ENSG00000072501.19	0.0272218006918802
ENSG00000072506.14	0.0233416419936108
ENSG00000072832.15	0.00401814426432501
ENSG00000073331.18	1.90550927104574e-05
ENSG00000073734.10	0.000207185246945699
ENSG00000073756.13	0.00262559408890264
ENSG00000074370.19	0.0486898718164989
ENSG00000074603.19	0.0138192468621222
ENSG00000074706.14	0.0297644888951442
ENSG00000074755.15	0.0395895794218409
ENSG00000075618.18	0.0239930657891222
ENSG00000075884.14	0.000397763831172128
ENSG00000075914.13	0.0493151300467672
ENSG00000076770.16	3.7240233690239e-06
ENSG00000076864.21	0.0344524631158866
ENSG00000077157.23	0.0246785512440466
ENSG00000077935.17	0.00246310248608891
ENSG00000078061.14	1.55597134863476e-07
ENSG00000078269.15	0.0107905945440993
ENSG00000078900.16	0.0355682874968154
ENSG00000079459.14	0.0140720158217537
ENSG00000079557.5	0.00310249653649286
ENSG00000079819.20	0.0302248741840598
ENSG00000080572.14	0.00069037087219548
ENSG00000080815.20	9.73081079680373e-06
ENSG00000081041.9	0.00152206047851103
ENSG00000082068.9	0.0122799539729914
ENSG00000082146.13	0.0261723370872095
ENSG00000082482.14	0.00468751174781066
ENSG00000083067.27	0.0450011597965974
ENSG00000083223.18	0.0446218808937072
ENSG00000083290.20	0.0482877062431571
ENSG00000083454.23	0.00616564245940726
ENSG00000083457.12	0.0222841546666289
ENSG00000084110.11	0.0216614695179142
ENSG00000084676.16	0.00736825575589512
ENSG00000085449.15	0.0397709718420554
ENSG00000085563.15	1.75878341366698e-06
ENSG00000085832.18	0.0414654087097405
ENSG00000086062.14	0.0378245869998206
